Date,SPY,AMZN
2014-01-03,-0.38519168555408956,-0.01641888376071713
2014-01-06,-0.7113375515583104,-0.29020756704635653
2014-01-07,1.111605917106511,0.6123257876593657
2014-01-08,0.9725682651672687,0.02174599078352568
2014-01-09,-0.22666892192417099,0.06539324245721048
2014-01-10,-0.8389068361873763,0.27189039751907235
2014-01-13,-1.6940942813231636,-1.3394018256276714
2014-01-14,1.6639201794057807,1.083842859289857
2014-01-15,-0.42096786358288396,0.5375681324568492
2014-01-16,-0.01768405820495401,-0.13003503661448806
2014-01-17,0.9579955398884226,-0.4238645270235933
2014-01-21,1.8447038174050296,0.2936296640453241
2014-01-22,-0.618548933430107,0.06512846781905098
2014-01-23,-1.1611101596180573,-0.8227202635432325
2014-01-24,-3.11656453605233,-2.1566533802306864
2014-01-27,-0.34113842758354573,-0.4931588088858352
2014-01-28,2.087925242428459,0.5936964292808832
2014-01-29,-2.627850218540081,-0.9651021394093641
2014-01-30,4.779814029767067,1.0544178169531575
2014-01-31,-11.65028517372753,-0.5875395657563166
2014-02-03,-3.5586235622344224,-2.276235637627216
2014-02-04,0.5186483053169864,0.6979967832259795
2014-02-05,-0.43202173804131594,-0.12548980849185482
2014-02-06,2.3223660838737037,1.3100914268957933
2014-02-07,1.8137405634645123,1.2319340065442077
2014-02-10,-0.05817551913204396,0.1834932760118156
2014-02-11,0.2546124049362347,1.0884269388165797
2014-02-12,-3.5275980325803764,0.04948449465052963
2014-02-13,2.2507906884573075,0.5149305552702852
2014-02-14,0.041982756936202896,0.5504055970798754
2014-02-18,-1.0407939802686026,0.11944809488319753
2014-02-19,-1.788851918661287,-0.6643771955743223
2014-02-20,0.694229774143543,0.5883905326120803
2014-02-21,-0.8728689340968475,-0.11415968035357635
2014-02-24,1.437315995295193,0.5531587745401372
2014-02-25,1.8420442229440108,-0.03786871437397036
2014-02-26,0.41218464542216493,0.005422277056683213
2014-02-27,0.09167821411067435,0.5233887692606516
2014-02-28,0.5455300552955511,0.2525956676970569
2014-03-03,-0.6427640140422913,-0.705693747934132
2014-03-04,1.1386336498260063,1.3957564696285847
2014-03-05,2.3008882660289482,0.09061388302109115
2014-03-06,-0.05641118357561163,0.22874965615915124
2014-03-07,-0.026869263052479792,0.0425008670801394
2014-03-10,-0.4120715035079746,-0.05310401548840055
2014-03-11,-0.46257316850001523,-0.49553789330362
2014-03-12,0.49224995577277186,0.02673244946084623
2014-03-13,0.23445891049791362,-1.1276667232849111
2014-03-14,0.598457520968956,-0.28118576009762486
2014-03-17,0.34723468835711885,0.9002930453999587
2014-03-18,0.9896401629179109,0.7113011767877148
2014-03-19,-1.4734230232825216,-0.5343508997397775
2014-03-20,-1.1479578918567044,0.5822680970265451
2014-03-21,-2.2890542588789335,-0.38863987789693655
2014-03-24,-2.461979252136099,-0.41440484478059947
2014-03-25,0.8095585705809535,0.4734884793817329
2014-03-26,-3.2375516103073543,-0.7218147070905555
2014-03-27,-1.4489591307021148,-0.2111140574479402
2014-03-28,-0.05319923509101769,0.4918040468766963
2014-03-31,-0.5691697967125984,0.8161416447092316
2014-04-01,1.9489510572911855,0.6608560633515637
2014-04-02,-0.3007539823771052,0.334095553230083
2014-04-03,-2.46911400798998,-0.13242254473783804
2014-04-04,-3.235030648781885,-1.1892635431908332
2014-04-07,-1.635594803754381,-1.1113074092446655
2014-04-08,2.8877886095142986,0.41141885356588476
2014-04-09,1.4388270922235085,1.0693513907084
2014-04-10,-4.531377778758747,-2.12295621508966
2014-04-11,-1.711129149309984,-0.9049255066642201
2014-04-14,1.3319911034559857,0.7847503793114857
2014-04-15,0.053798949142772265,0.6863951080449467
2014-04-16,2.3760034534892855,1.0423159564781008
2014-04-17,0.37928812929839373,0.13956385588340373
2014-04-21,1.8177347749176924,0.3481446086899373
2014-04-22,-0.4695705068003317,0.4534410187088414
2014-04-23,-1.4497853807384042,-0.23445329676427054
2014-04-24,3.7995895177366554,0.20252286670404285
2014-04-25,-10.405962432718201,-0.8232966917761217
2014-04-28,-2.4151286933829295,0.3162084206493113
2014-04-29,1.2731314887918888,0.4644587607493815
2014-04-30,1.240690175556421,0.2978473605073238
2014-05-01,1.2287316864678948,0.010597671018204094
2014-05-02,0.03897073459915525,-0.1434411131769722
2014-05-05,0.6601278428657595,0.1912157303775006
2014-05-06,-4.172273621200633,-0.8742191503105021
2014-05-07,-1.5828456855995012,0.5872185565298029
2014-05-08,-1.5111354837143671,-0.10651988247450322
2014-05-09,1.3504414514023697,0.14911990159993205
2014-05-12,3.569521501555669,0.968889151855171
2014-05-13,0.5860145290808597,0.08953894527819772
2014-05-14,-2.331329886508663,-0.47492505627912746
2014-05-15,-0.819828946251849,-0.8819257316633241
2014-05-16,0.846709708256155,0.3462615594621449
2014-05-19,-0.3162532024084396,0.36627644178650637
2014-05-20,1.4817526244088286,-0.6325181188591282
2014-05-21,1.260326732698432,0.8389245894348484
2014-05-22,-0.03279193726752962,0.24291022206801371
2014-05-23,2.3755527109596755,0.40007829490687713
2014-05-27,-0.45581626306705636,0.612744830395997
2014-05-28,-0.21256725826840736,-0.07310728790406622
2014-05-29,1.1603794202766808,0.5159844268579847
