Date,SPY,AMZN
2014-01-03,-0.3844507739961811,-0.016417535935764338
2014-01-06,-0.7088135343038426,-0.28978687194790576
2014-01-07,1.117807212368449,0.6142043343284387
2014-01-08,0.9773130800322605,0.02174835539550113
2014-01-09,-0.22641222191301935,0.06541462849942725
2014-01-10,-0.8353978320694289,0.27226035467706744
2014-01-13,-1.6798251950372656,-1.3304717536857469
2014-01-14,1.6778404313423811,1.0897377137450093
2014-01-15,-0.4200830359208485,0.5390156225281162
2014-01-16,-0.01768249466754801,-0.12995052769512183
2014-01-17,0.9625990057499978,-0.4229674891931823
2014-01-21,1.8618235859243937,0.29406117819117394
2014-01-22,-0.6166398577320931,0.06514968101067886
2014-01-23,-1.1543952897435927,-0.8193451825504017
2014-01-24,-3.0685002755106883,-2.1335638958172476
2014-01-27,-0.34055721155459295,-0.4919447773529706
2014-01-28,2.10987489949237,0.5954622994379655
2014-01-29,-2.5936227060123107,-0.9604599745920872
2014-01-30,4.8958891422312245,1.0599963915375987
2014-01-31,-10.997244115170712,-0.5858169274281066
2014-02-03,-3.4960490141120126,-2.2505248431358593
2014-02-04,0.5199956138973283,0.7004384584050838
2014-02-05,-0.43108986657603987,-0.1254111029575955
2014-02-06,2.3495429795642453,1.3187107237235596
2014-02-07,1.8302887331792528,1.239553570712304
2014-02-10,-0.05815860045791377,0.18366172794042068
2014-02-11,0.25493681759316544,1.0943718539306868
2014-02-12,-3.4661035070456814,0.049496740246390836
2014-02-13,2.2763121002418396,0.516258601180275
2014-02-14,0.04199157092901196,0.5519231115704404
2014-02-18,-1.03539646163483,0.11951946253299095
2014-02-19,-1.7729469427573252,-0.6621750897461198
2014-02-20,0.6966451351901659,0.5901249497532346
2014-02-21,-0.8690704930545357,-0.11409454297971466
2014-02-24,1.4476950486270512,0.5546915225628668
2014-02-25,1.8591145105317786,-0.03786154508133022
2014-02-26,0.4130352946787541,0.0054224240647826605
2014-02-27,0.09172025143076024,0.5247608409916227
2014-02-28,0.547020780052776,0.25291495933610353
2014-03-03,-0.6407027049691316,-0.7032095765869051
2014-03-04,1.1451407566858807,1.4055426275449756
2014-03-05,2.32756289166427,0.09065494980320388
2014-03-06,-0.05639527545890921,0.22901148779337355
2014-03-07,-0.026865653589280836,0.042509899978293575
2014-03-10,-0.4112236538700076,-0.05308991780168526
2014-03-11,-0.461504946556357,-0.49431212982844475
2014-03-12,0.49346349626799846,0.026736022898532497
2014-03-13,0.2347339803347115,-1.1213323944882059
2014-03-14,0.600251855648759,-0.28079080321344874
2014-03-17,0.3478382463865337,0.904357872532624
2014-03-18,0.994553295246714,0.7138369323290705
2014-03-19,-1.4626212632039448,-0.5329257848208924
2014-03-20,-1.1413939961780417,0.5839665726710352
2014-03-21,-2.2630541750708,-0.38788565051596224
2014-03-24,-2.4319197345896493,-0.4135473727811423
2014-03-25,0.8128443567798405,0.47461120737877227
2014-03-26,-3.185703946116103,-0.7192158813951077
2014-03-27,-1.4385122358351876,-0.21089136845849898
2014-03-28,-0.05318508680698386,0.4930153879733723
2014-03-31,-0.5675530941403384,0.8194811595050977
2014-04-01,1.9680670938510447,0.6630445352609149
2014-04-02,-0.30030217064828113,0.3346542744711911
2014-04-03,-2.4388807305799176,-0.13233490477535526
2014-04-04,-3.1832632641972336,-1.182219755034497
2014-04-07,-1.6222915796401893,-1.1051551995328257
2014-04-08,2.9298895093121002,0.41226634277611307
2014-04-09,1.4492280332131902,1.0750893875695722
2014-04-10,-4.430244188452781,-2.1005801242397037
2014-04-11,-1.696572480540215,-0.9008433784875147
2014-04-14,1.3409016234459559,0.7878376155159739
2014-04-15,0.053813423372961466,0.6887561983113022
2014-04-16,2.4044553076797426,1.0477669917855703
2014-04-17,0.38000833698974557,0.13966129155580376
2014-04-21,1.834356131464343,0.3487513359244687
2014-04-22,-0.4684697481160849,0.45447061811654255
2014-04-23,-1.439326596799273,-0.23417866968845624
2014-04-24,3.872696907977402,0.202728082774839
2014-04-25,-9.882843592887003,-0.8199168861986017
2014-04-28,-2.3861978341739754,0.31670888684214304
2014-04-29,1.281270310355409,0.4655390422914518
2014-04-30,1.2484186652458318,0.2982913664687059
2014-05-01,1.2363116080724268,0.010598232591196854
2014-05-02,0.038978329176453386,-0.1433382855837828
2014-05-05,0.6623114890180748,0.19139866423607543
2014-05-06,-4.08643226998977,-0.8704089659013259
