Date,EURUSD=X,CAD=X
2014-01-02,0.23731173624406132,0.15832476011912178
2014-01-03,0.23110553244425347,-0.7270647165011357
2014-01-06,-0.36179215610471216,-0.5166520431224009
2014-01-07,0.2859654769100439,0.26446805910098625
2014-01-08,1.0515026762239144,-0.11438244715649137
2014-01-09,0.4576273643370543,-0.3257329275402232
2014-01-10,0.20791101694868086,0.2585411463381426
2014-01-13,0.5468009222099113,0.4757820555838288
2014-01-14,-0.20267798634353573,-0.013671901226097738
2014-01-15,0.5991576037332802,-0.010935528345601409
2014-01-16,0.009136271684617725,-0.5058976329579523
2014-01-17,-0.1479744808806971,0.13754443173401576
2014-01-20,0.30187256295399756,-0.6642015448489635
2014-01-21,-0.11491492436108697,0.15851579584174047
2014-01-22,0.14243204845170165,0.07457490937907707
2014-01-23,1.2217430881054314,-0.12458866442727201
2014-01-24,0.09817424677867059,1.0841758026235437
2014-01-27,-0.45802610892564655,-0.008211981638250876
2014-01-28,0.4755008848558173,-0.09708874841733994
2014-01-29,0.2825088415399968,-0.14337733074247794
2014-01-30,0.3140233383265967,0.025954450245380123
2014-01-31,-0.22449429344589822,-0.7308213826632604
2014-02-03,-0.3011888871922275,-0.5206383972598316
2014-02-04,-0.13755537075266222,0.2732020210161945
2014-02-05,-0.21608360513273306,-0.06758557666679543
2014-02-06,-0.04961765472092372,0.1421244831957269
2014-02-07,-0.07764341944848097,0.4213558108102644
2014-02-10,-0.2890924180308896,0.2002034221831206
2014-02-11,0.17305322947547275,0.19650354975566664
2014-02-12,-0.4305378920248071,-0.051829358846455786
2014-02-13,-0.13171238554487985,-0.3587808217058841
2014-02-14,-0.15099185110262203,0.6524798955246158
2014-02-17,-0.03917064228233791,0.15481173954745575
2014-02-18,-0.15492969987462857,0.03289145662688231
2014-02-19,-0.041988740837195504,0.41974139810228017
2014-02-20,1.082967768622023,-0.22929771889005357
2014-02-21,0.3044305904176703,-0.0672344259708968
2014-02-24,0.0747440082134565,0.12226584067214219
2014-02-25,-0.47875747699841487,-0.01373626612015677
2014-02-26,0.22696418611860558,0.07285647274868357
2014-02-27,0.47005495572147726,-0.4665576855533593
2014-02-28,-0.11673646590277809,0.1864209469671696
2014-03-03,-0.5448174076637113,0.5069900832680663
2014-03-04,0.15547725417772718,-0.28985171166356904
2014-03-05,0.07582113743112018,0.030234011596874666
2014-03-06,-0.5393230981211361,-0.05082012296422356
2014-03-07,-0.38538015646745194,0.9385324560075681
2014-03-10,0.934851634853695,0.11242388879511012
2014-03-11,0.23358286681982587,0.001382891230461425
2014-03-12,-0.05129057138361093,-0.14966799044461299
2014-03-13,0.07291892134939637,0.3350964571130266
2014-03-14,-0.3544204816026464,-0.2814651551624858
2014-03-17,0.157076069219797,0.34365516833436693
