Date,EURUSD=X,CAD=X
2014-01-01,1.0619299411773682,1.3744947910308838
2014-01-02,1.0644500255584717,1.3766709566116333
2014-01-03,1.0669100284576416,1.3666616678237915
2014-01-06,1.0630500316619873,1.3596007823944092
2014-01-07,1.0660899877548218,1.3631964921951294
2014-01-08,1.077299952507019,1.3616372346878052
2014-01-09,1.0822299718856812,1.3572019338607788
2014-01-10,1.0844800472259521,1.360710859298706
2014-01-13,1.0904099941253662,1.3671848773956299
2014-01-14,1.0881999731063843,1.3669979572296143
2014-01-15,1.0947200059890747,1.3668484687805176
2014-01-16,1.0948200225830078,1.359933614730835
2014-01-17,1.0931999683380127,1.3618041276931763
2014-01-20,1.096500039100647,1.3527590036392212
2014-01-21,1.0952399969100952,1.3549033403396606
2014-01-22,1.0967999696731567,1.355913758277893
2014-01-23,1.110200047492981,1.354224443435669
2014-01-24,1.1112899780273438,1.3689066171646118
2014-01-27,1.1061999797821045,1.3687942028045654
2014-01-28,1.1114599704742432,1.3674652576446533
2014-01-29,1.1145999431610107,1.3655046224594116
2014-01-30,1.1181000471115112,1.365859031677246
2014-01-31,1.11558997631073,1.3558770418167114
2014-02-03,1.1122299432754517,1.3488178253173828
2014-02-04,1.110700011253357,1.3525028228759766
2014-02-05,1.108299970626831,1.3515887260437012
2014-02-06,1.1077500581741333,1.3535096645355225
2014-02-07,1.1068899631500244,1.3592127561569214
2014-02-10,1.1036900281906128,1.361933946609497
2014-02-11,1.1055999994277954,1.364610195159912
2014-02-12,1.1008399724960327,1.3639029264450073
2014-02-13,1.0993900299072266,1.3590095043182373
2014-02-14,1.097730040550232,1.3678767681121826
2014-02-17,1.0973000526428223,1.3699944019317627
2014-02-18,1.0956000089645386,1.3704450130462646
2014-02-19,1.095139980316162,1.376197338104248
2014-02-20,1.1069999933242798,1.3730417490005493
2014-02-21,1.1103700399398804,1.372118592262268
2014-02-24,1.111199975013733,1.3737962245941162
2014-02-25,1.1058800220489502,1.3736075162887573
2014-02-26,1.108389973640442,1.3746082782745361
2014-02-27,1.1136000156402588,1.3681949377059937
2014-02-28,1.1123000383377075,1.3707455396652222
2014-03-03,1.1062400341033936,1.377695083618164
2014-03-04,1.1079599857330322,1.373701810836792
2014-03-05,1.1088000535964966,1.374117136001587
2014-03-06,1.1028200387954712,1.3734188079833984
2014-03-07,1.0985699892044067,1.3863087892532349
2014-03-10,1.108839988708496,1.3878673315048218
2014-03-11,1.111430048942566,1.3878865242004395
2014-03-12,1.110859990119934,1.385809302330017
2014-03-13,1.1116700172424316,1.3904531002044678
2014-03-14,1.1077300310134888,1.3865394592285156
2014-03-17,1.109470009803772,1.39130437374115
