Date,SPY,AMZN
2014-01-02,19.898500442504883,148.98605346679688
2014-01-03,19.82200050354004,148.9615936279297
2014-01-06,19.681499481201172,148.52992248535156
2014-01-07,19.901500701904297,149.44219970703125
2014-01-08,20.09600067138672,149.47470092773438
2014-01-09,20.050500869750977,149.57247924804688
2014-01-10,19.882999420166016,149.97970581054688
2014-01-13,19.548999786376953,147.98426818847656
2014-01-14,19.87700080871582,149.59690856933594
2014-01-15,19.793500900268555,150.40325927734375
2014-01-16,19.790000915527344,150.2078094482422
2014-01-17,19.980499267578125,149.57247924804688
2014-01-21,20.352500915527344,150.01231384277344
2014-01-22,20.226999282836914,150.11004638671875
2014-01-23,19.993499755859375,148.880126953125
2014-01-24,19.3799991607666,145.70367431640625
2014-01-27,19.31399917602539,144.9868927001953
2014-01-28,19.721500396728516,145.85023498535156
2014-01-29,19.209999084472656,144.44940185546875
2014-01-30,20.15049934387207,145.98056030273438
2014-01-31,17.934499740600586,145.12538146972656
2014-02-03,17.3075008392334,141.8592987060547
2014-02-04,17.397499084472656,142.85293579101562
2014-02-05,17.322500228881836,142.6737823486328
2014-02-06,17.72949981689453,144.55523681640625
2014-02-07,18.054000854492188,146.34707641601562
2014-02-10,18.043500900268555,146.61585998535156
2014-02-11,18.089500427246094,148.2203826904297
2014-02-12,17.462499618530273,148.2937469482422
2014-02-13,17.860000610351562,149.059326171875
2014-02-14,17.86750030517578,149.88201904296875
2014-02-18,17.6825008392334,150.0611572265625
2014-02-19,17.368999481201172,149.06748962402344
2014-02-20,17.489999771118164,149.94717407226562
2014-02-21,17.33799934387207,149.77609252929688
2014-02-24,17.589000701904297,150.6068878173828
2014-02-25,17.916000366210938,150.54986572265625
2014-02-26,17.989999771118164,150.5580291748047
2014-02-27,18.006500244140625,151.3480987548828
2014-02-28,18.104999542236328,151.7308807373047
2014-03-03,17.98900032043457,150.6638946533203
2014-03-04,18.19499969482422,152.7815399169922
2014-03-05,18.618499755859375,152.9200439453125
2014-03-06,18.607999801635742,153.27024841308594
