Date,EURUSD=X,CAD=X,EURUSD=X_forecast,CAD=X_forecast
2023-01-02,-0.1763597221100643,0.4594488939143604,0.017937412252152677,0.04033621568710965
2023-01-03,0.2284152199385491,-0.2989767559485878,-0.04715038752503166,0.004028815270499705
2023-01-04,0.8488749101688287,-1.2255395598315344,0.0003234402475304911,-0.010846425255251339
2023-01-05,-1.382169091140828,0.5642484981084106,0.09706635504296948,-0.06924341980136874
2023-01-06,0.5546881478116994,-0.7933674891517195,0.056557240899529806,-0.0009684327714498743
2023-01-09,-0.919623777645262,1.2745001629152377,0.0038360844405407294,0.007486300585511029
2023-01-10,-0.3088925254006947,0.7212636696105612,0.09751753312007504,-0.010401788268793968
2023-01-11,0.292671855599913,0.0536893549913708,0.016214980686556857,-0.07348177232275394
2023-01-12,-0.0215826067617941,0.2519292653223148,0.034089510287219946,0.10372766711744333
2023-01-13,-0.4020894556059029,0.8753345079312025,-0.043845171702478564,-0.015633486982288943
2023-01-16,0.1510168527499633,-0.3279829738637718,0.003928990406354358,0.02337944261647695
2023-01-17,0.011942108006302,0.0509011272584292,0.023851964798939907,-0.06063308401505584
2023-01-18,-0.0582174981886507,-0.3399900781191234,0.1333554830260454,-0.05136300757461635
2023-01-19,0.7901465998287449,0.0421135967054953,-0.014085884494918167,-0.05632332925422104
2023-01-20,-0.2371148098885833,0.3336757233688647,0.010141575786634697,0.04968077779498425
2023-01-23,-0.6892531370376487,0.2879363388687661,0.0018978709000653882,-0.07665157511404838
2023-01-24,-0.0067312102056238,0.08481189095626,-0.026167089598984564,-0.013453794613440595
2023-01-25,0.0351473070716368,0.1273950566639925,-0.019883703542893594,0.0743188231255483
2023-01-26,0.0403757889656519,0.311277903582563,0.048889901884000164,-0.07870031791861899
2023-01-27,-0.4790662969273773,-0.2527594746602024,0.01821557591692742,0.02045203073696268
2023-01-30,-0.0968724894484074,-0.2109003785133234,0.047710412171155014,-0.019953910168414225
2023-01-31,0.605867646970526,-0.1909724925485023,-0.08236752782863055,0.06932171488934194
2023-02-01,-0.5812964916726338,0.094493410510088,0.04028520620341975,-0.01744466006807834
2023-02-02,-0.2329804239105892,1.3986332519027034,-0.03643214979908268,-0.02583020841539813
2023-02-03,0.3133745101530749,-0.9781939220090408,0.07174589201639493,-0.08322414869815102
2023-02-06,0.6240301701565087,-1.0477944512183313,0.07943559812958259,-0.03104370865396626
2023-02-07,0.3082162928407905,-0.5569247387685716,0.11631145784631015,-0.05108370768247007
2023-02-08,-0.3786919314796244,-0.0096538200132445,0.07123121203188644,-0.060272311346062334
2023-02-09,0.4100003294033483,-0.1296669866030053,0.12323167398340208,-0.04043935172654485
2023-02-10,0.0275214317386529,0.2470776201964231,0.011428042083309482,0.014563981117169727
2023-02-13,-0.6788761191133807,-0.601157126484031,0.04043466901709246,0.00028500333862559646
2023-02-14,-0.1819188024916429,0.4935963763336382,0.02948227116697212,0.015544538742085232
2023-02-15,0.056246907023616,0.0493927118309756,-0.0034493756074809086,0.0721655400930395
2023-02-16,0.3747953919012392,-0.4094928431470745,-0.003176366849755027,-0.03666960894203031
2023-02-17,0.6153648108329524,-0.2431848914292267,0.048450120546207474,-0.05915495643963781
2023-02-20,0.066793653355357,0.1752190797337904,0.17210837526867498,-0.06202286405627957
2023-02-21,-0.2151019481726912,-0.0170817879577733,0.09378317925756392,-0.03336466386008406
2023-02-22,0.6087888254291407,-0.2865454534092482,-0.030243833219769006,0.046555183535036966
2023-02-23,0.0775768883582328,-0.4337728174182431,0.062138604229071505,-0.0680688968702756
2023-02-24,-0.0162373308116303,-0.0731274741359033,0.04603409444572197,-0.05496238001681982
2023-02-27,0.3728767012356471,-0.408468253049643,0.04619944817059725,0.025122068631368115
2023-02-28,-0.1449239521952638,0.5347994623430719,0.06196782268377741,-0.025092631948961122
2023-03-01,0.5245331920690655,-0.319435625531661,0.06829254663865891,-0.10244959156992382
2023-03-02,-0.4074635368621293,0.8663242754052058,0.006057843822662039,0.04218753313161927
2023-03-03,0.0382638862511663,-0.6487102779762277,-0.017015316743087514,0.05942310081400779
2023-03-06,0.0603114043183472,0.2497160273063681,-0.08265378095191858,0.0398394561282899
2023-03-07,0.0970377502525376,0.5846596508106927,0.10781188771895701,0.013461387132872312
2023-03-08,0.967965949506988,-1.2871932027811672,-0.0047077950338617,-0.07507560338028776
2023-03-09,0.37387738368726,-0.0116037199695884,0.08009350910166944,0.012209772275084645
2023-03-10,0.2289954470438893,0.3334168400929149,0.059350315199720186,-0.05806082505954149
2023-03-13,-0.4858698511431059,0.9348143711590318,-0.00019152925046583773,-0.04158498418019384
2023-03-14,-0.2077878300129065,0.3871752264984485,0.057828171807166415,0.008346729817364182
2023-03-15,-0.3370878866466809,0.024675464840751,0.011987263034967435,-0.009580012511360916
2023-03-16,0.5551906709365895,-1.345147816798975,0.005535542815988381,-0.005452846293598427
2023-03-17,-0.3327318698154058,0.2908325458965244,0.018605438930483855,0.01638941555362925
2023-03-20,-0.0677851815389041,0.6097634252235196,0.07285328029914483,-0.004125505798843341
2023-03-21,-0.2830109766313371,0.3773132904811183,-0.04110643173416554,-0.052498788804721155
2023-03-22,0.2764982343143041,0.5139307461304199,-0.02697573795440704,0.1338681896751017
2023-03-23,0.0576272144455103,0.8924567538366901,0.0557448285990622,-0.06704571931157173
2023-03-24,0.0021900851369549,-0.325055660065543,-0.027475069029145986,0.08166680337348425
2023-03-27,0.0758170011890602,-0.5248921648501104,0.025182746869755426,-0.03757761945194147
2023-03-28,-0.5339729186484399,0.2680116800534149,0.00848686126309853,-0.0581071959110274
2023-03-29,-0.4452810744018931,0.3002549519729891,0.0183034977569319,-0.0747621287100707
2023-03-30,-0.2221718061399702,0.0379529012304091,0.07333057703642018,0.015048009249442038
2023-03-31,-0.3037647901969809,0.5626793311566347,-0.018896756018337048,0.015347603830601447
2023-04-03,-0.1486468473221203,-0.9290861759458812,0.05819386122994847,0.014314098332970251
2023-04-04,-0.5043822996573133,1.0082984873371004,-0.10717501513074641,0.11145910587064724
2023-04-05,0.0320081526282267,0.4384046445045308,-0.028442176970880192,0.02734785784612998
2023-04-06,0.1213028640835833,-0.5179136878680546,0.009197354997822114,-0.030609724457645125
2023-04-07,0.3024998925687194,0.1539733835856038,0.12608143130819194,-0.07679094928706559
2023-04-10,0.0666936032265974,-0.0600187610481528,0.11818791423741222,-0.07420582421691577
2023-04-11,-0.0044403342662424,-0.4054300117389831,0.05975765684151814,-0.022112254890288608
2023-04-12,-0.3028830878696431,0.4432512299495039,-0.08042461129392191,0.06764583797402705
2023-04-13,-0.1671365084222609,0.7545967474857918,-0.02257241406479573,-0.06452393939238674
2023-04-14,-0.7440469194997523,0.4974544770415257,0.0640895769371816,-0.055836147274163396
2023-04-17,0.1874105874471121,-0.6152516278222664,0.08887207911317248,0.021411083299871948
2023-04-18,0.2020180397141358,-0.55719125780892,0.07439338940943518,-0.05402109026374052
2023-04-19,-0.0082161120538826,0.4576713719873782,0.032441284522114394,-0.041286746963432513
2023-04-20,0.5757626500465074,-0.2113759607282328,0.028940117261703764,0.019330584703868562
2023-04-21,0.0950452465117601,0.1711482420896359,0.03714739459250188,-0.021678962631790005
2023-04-24,0.4272709546744302,0.1945544106370489,0.03879883386994092,-0.03606441564368546
2023-04-25,-0.0347191862379192,0.6115940312673818,0.13046216690316503,-0.06172462915445184
2023-04-26,0.6258494533110115,-0.7333535186277218,0.04185061920640419,-0.01361082130999101
2023-04-27,0.090319086003765,0.6274821933590191,0.03625917372987923,-0.046467426129143154
2023-04-28,-0.2274305464455062,-0.1378959531384671,-0.005954517857754473,-0.09341463637769819
2023-05-01,-0.2985382076399978,-0.1915963222928751,0.033118905771825385,-0.06282743025811828
2023-05-02,-0.0523553442937529,-0.3784392172809458,0.08949156383445618,0.012002137910917853
2023-05-03,0.4980805299535262,0.3798768201457303,-0.0019838972703659636,-0.03391997427602665
2023-05-04,0.0910470276891617,0.5268809311456124,-0.02935592600870993,0.04693960819569107
2023-05-05,-0.7988619767251626,-0.4155606158904312,-0.003750565795044981,-0.0160774875431432
2023-05-08,-1.057456795118794,-0.0385651013734444,0.03007714614633774,0.002350722526106595
2023-05-09,-0.0568070550513444,-0.2045301508059593,0.05214051521115654,-0.04156741766919312
2023-05-10,0.0194426927300428,-0.2861810377472129,0.08349465863954687,-0.021473433688165157
2023-05-11,-0.0216760371854585,0.1768460027486984,0.10031305679637922,-0.06155730069500819
2023-05-12,0.9041188140030744,-0.6547357479011251,0.050686162549517216,-0.0497474453266368
2023-05-15,0.4520817627460483,-0.5447918677449981,-0.0165514335363785,0.048897793360556295
2023-05-16,-0.656627369113183,0.1935433839248324,0.04319461863657223,-0.01640426417020885
2023-05-17,0.0906043693899683,-0.0738802142888017,-0.019881718532045,-0.008090085441106606
2023-05-18,-0.0779090168099627,-0.2514486631223112,0.06056316636357747,-0.04646331833570927
2023-05-19,0.2301913826593615,-0.5808049922436109,0.023314377860148363,0.0018776814924677916
2023-05-22,-0.0718645417418839,0.4394152576518539,0.1245946530346851,-0.032465599916429645
2023-05-23,0.1104683401572881,-0.1081092750708556,0.033501719638178815,0.03644466553931363
2023-05-24,-0.0259202459810148,-0.382326003791833,-0.006642037628899941,-0.007785046927002656
2023-05-25,0.6600338021940155,-0.115105903740742,-0.004470808709457481,0.0059802055353210815
2023-05-26,0.4025490268324994,-0.3056442399009706,0.02944318061784698,-0.007322838135090043
2023-05-29,-0.2506739773866506,-0.0128719455945724,0.10361062495788659,-0.0270298480064263
2023-05-30,-0.0587856209897985,-0.1434884194828956,0.04191038367217585,-0.04227057869144702
2023-05-31,-0.0095623360006791,0.2372124382281404,0.03935099936221554,-0.022466607892884755
2023-06-01,-0.2477942507421171,-0.3529496306512891,0.07665099518381885,-0.06499502512506554
2023-06-02,-0.9066794985512328,0.6133681714862727,0.06863790068736697,-0.02690099905502197
2023-06-05,-0.109357206286953,-0.5777239184238336,0.04469198782705115,-0.026022902460930503
2023-06-06,0.1467090252061487,0.1231802499773504,0.00045307546926128385,0.01130214402060565
2023-06-07,-0.3673433206276,-0.1283705190509243,0.06535814094021271,0.030057184533493243
2023-06-08,-0.2015114470673262,0.087796390820638,-0.011898726248477265,-0.03632005371344313
2023-06-09,-0.0717933841143936,0.7030353420354185,-0.00021458769372889006,0.07174250008720028
2023-06-12,-0.1885919154297477,-0.2945761613426079,0.06467552813793775,-0.04189820267561334
2023-06-13,0.1964475511049279,0.1119359045807177,0.005174966812818821,-0.01718806196734874
2023-06-14,-0.3614459873447107,0.2449203640544572,0.09794480397249107,-0.03351590812039408
2023-06-15,0.087875743787813,0.4976929014374631,0.03222712489042169,-0.03871185746540435
2023-06-16,-0.7841581465954706,0.9490087025813,0.008142954923821999,-0.0025822706082343724
2023-06-19,-0.1807627468436212,-0.0350136738470285,0.027660880540970254,-0.020399181909814774
2023-06-20,0.0871353234967786,-0.1627752831708129,0.03086200315987042,-0.007396504816553969
2023-06-21,0.1218760299223964,-0.0360324143321655,-0.005167996046444341,0.01995503766418588
2023-06-22,-0.4884429917444199,0.6617638951915028,-0.06547449208111675,0.02779080472125785
2023-06-23,-0.1147347518583585,-0.3068550813546622,0.02989633709374998,-0.041361788534252285
2023-06-26,0.1430141517903216,-0.4766237771259507,0.01379363659859249,-0.02507926317996097
2023-06-27,-0.1116599481443603,0.0349211661505366,0.1072042604122241,-0.01948119537818447
2023-06-28,0.3627316422234683,0.4284243629030015,0.00289701976055735,-0.04448501448585466
2023-06-29,0.4099256139874274,-0.377693292288539,0.09931680225676624,-0.0037579863242866445
2023-06-30,-0.0135835146867435,-0.4379772168849438,0.05216946499314625,-0.07451298734360143
2023-07-03,0.0,0.3632209849898427,-0.031765835765109635,-0.005752511798284627
2023-07-04,-0.0150968438239584,0.0512903013570209,0.08392084279957347,-0.022318513059924317
2023-07-05,-0.1849327666093025,-0.2579694886849393,0.028131367290668074,-0.015618714630643809
2023-07-06,0.4718879375905427,-0.2605642016634601,0.027472427741112235,-0.04167014613839588
2023-07-07,0.5983748258527211,0.3136542082314841,0.047239048597963615,-0.04588464792309868
2023-07-10,-0.653923442543558,0.7261928113446503,0.054532101718698156,0.03679465244682038
2023-07-11,-0.0301300169485818,0.3301865417034921,0.0319777405325179,-0.07476873870143144
2023-07-12,-0.3487998873465847,0.0737831920112341,0.034696034621543574,-0.021757054404404164
2023-07-13,-0.3394405597808791,1.1846719009202866,0.12401054209761879,-0.09439347586607187
2023-07-14,-0.5332714083078227,0.7081930556925409,0.10377418399352573,-0.006476519810317159
2023-07-17,0.8579614351917009,0.0381840372880137,0.02044364428328951,-0.02135876679864532
2023-07-18,-0.1776917007077938,0.0876464295254786,0.04577572516568118,-0.04346852498474035
2023-07-19,-0.2673957834144702,-0.0774707882724268,0.04162737710835068,-0.0720044454826582
2023-07-20,-0.0243014487882775,-0.210669892890003,-0.010660311132888367,-0.020055039769637118
2023-07-21,0.0850848017895478,-0.6080769970569055,-0.006109621169856798,0.024241589237955805
2023-07-24,0.3780091427992404,-0.1057000420124243,-0.001884744285784082,-0.07715149423971741
2023-07-25,-0.3735657181336727,-0.5586867539592366,0.026745239432618143,0.016952026649644986
2023-07-26,0.0948817168107352,-0.1149188725558914,0.021651059107197036,0.008712369532779879
2023-07-27,0.1327048715072498,0.2525837950030141,-0.019803834938515067,0.01998160482376792
2023-07-28,0.1696425355253161,-0.8991619579415411,-0.061340826205806026,-0.025419113265214004
2023-07-31,0.1814410958133727,0.4145109563362226,0.016489671386752395,-0.01770058774161499
2023-08-01,-0.44524235174902,-0.241948834877137,0.07959589478398245,-0.020917069697749792
2023-08-02,0.5798982347410941,0.0935672717465863,-0.04126324680299931,0.017460653401626766
2023-08-03,0.5644887773827101,-0.5789423526761706,0.012608004020221681,0.034976341876605525
2023-08-04,0.0539610685184932,0.067903910629119,0.07802370381289386,-0.10344444665874367
2023-08-07,0.1677784181950636,0.4665144346476024,0.11521523365043138,-0.054478376550580215
2023-08-08,-0.013451493726424,0.0043988371468239,0.03693431422455866,-0.02418943993668596
2023-08-09,0.4023509491666521,-0.4021942081347207,0.07871898973296182,-0.06424898136545838
2023-08-10,-0.0461830561018006,0.1712499571684844,0.14750192754986804,-0.13713588687946304
2023-08-11,0.1937635171840535,0.0362373215526456,0.062353328179076704,-0.01725499859034742
2023-08-14,-0.0371952692228116,-0.3392720966774565,0.04082500248837366,-0.02474694414675337
2023-08-15,0.1413768754122912,-0.3152985991122126,0.012655013508219437,-0.012541854128915524
2023-08-16,0.2325585515045913,-0.052339007289659,0.05673188321133789,-0.0379057667688618
2023-08-17,0.3446969844249636,-0.2686101931500761,0.03561011731198703,-0.011140477913413027
2023-08-18,0.063529676786822,-0.0021704543287093,-0.03543956922677663,0.03614072570931796
2023-08-21,-0.0265785713173039,0.008703930010756,0.03534623134020441,-0.04676572855035121
2023-08-22,0.010343749650632,0.2092488197555475,0.015222382607999553,-0.02593237545010847
2023-08-23,0.0524263838857619,-0.4740106320141768,0.10089965037355204,0.001234074034242713
2023-08-24,-0.1948331645354017,0.1760329447683783,0.005892469825309817,-0.019497642101669616
2023-08-25,0.4665872508110125,-0.6133924717840578,0.03833801090040674,-0.005780914715839497
2023-08-28,0.0529943845255065,-0.0162049292127153,0.050926333123809044,-0.03165735761460673
2023-08-29,0.0522296977219394,0.2608996915706596,0.046611964880534616,0.006268211727605404
2023-08-30,-0.3102696629016521,0.4032535580629437,-0.027769643689151465,-0.0041114692870164934
2023-08-31,-0.174054402880952,0.5827092305068504,0.045888255674562485,0.0049488199338559935
2023-09-01,-0.1891365097052344,-0.8089840838697682,0.042822270784354965,-0.035183807169372326
2023-09-04,0.6276936293883706,-0.6292945547030637,0.05369986668854911,-0.02005387016928019
2023-09-05,0.0308929590973949,0.1726985793049973,0.059267989592287094,-0.026213835677269398
2023-09-06,0.2956234786212652,-0.6328395394398223,0.04322668063806374,-0.04295817142614119
2023-09-07,0.0007254522473632,-0.0182378806449112,0.013800880711334031,-0.0303343367549662
2023-09-08,0.3262763365661447,-0.2460395404016102,0.036072806811121384,-0.01107139479608949
2023-09-11,-0.4129092240902854,0.1897039897900354,0.015089990170693684,-0.022762739549646298
2023-09-12,-0.3544435925815326,0.301011955838093,0.03051193319893542,0.03557900222794539
2023-09-13,-0.2039920675214079,0.0268904573695216,-0.013285116227278754,0.007207347542448487
2023-09-14,0.0110667317768209,-0.1771189028006659,0.04451906217419965,-0.036118409781801815
2023-09-15,-0.2781769990326865,-0.9041573245960888,0.027337425888812713,-0.008166232153147717
2023-09-18,0.0525357774289414,0.2923086612704795,0.07956658629879178,-0.015881284920562844
2023-09-19,-0.2580976871005447,0.2288253064385292,0.014774256897609986,-0.02037712132161287
2023-09-20,-0.3284685597552572,-0.0993459843474653,-0.0020004800279482702,0.031629843439695056
2023-09-21,0.2529230117640502,-0.2716513078366622,0.006670568862793012,-0.004226806169906794
2023-09-22,0.0059353874255485,0.079953806953803,0.052521121173482344,-0.006539056366880912
2023-09-25,-0.0037060800764487,-0.1224568977325035,0.10977175633136466,-0.033971446687617805
2023-09-26,-0.1973759803674868,-0.5338197611603257,0.0706541891725612,-0.04857366140546089
2023-09-27,0.514481371243658,-0.2092759652620346,0.0525102901163626,-0.04907284158716033
2023-09-28,-0.1375708906273476,-0.6071963299337679,0.0897507926135477,-0.05693632799588676
2023-09-29,-0.0740720465217337,0.5439666364406293,-0.05592773618932947,0.06676516212150883
2023-10-02,0.6130031348217324,0.0264095654091578,0.022645649696849367,-0.0055052501512833
2023-10-03,0.7558724430671626,-0.7996826272971713,-0.018877815127781396,0.003793895991875379
2023-10-04,0.2398341357150002,-0.0806424828694418,0.005475531329971444,-0.008769741705377242
2023-10-05,0.2560341814849654,0.3320279728558528,0.045911309936978194,-0.01655877193095375
2023-10-06,-0.2801256015995901,0.376515917344844,0.06896051090629547,-0.041628375728896556
2023-10-09,-0.3254104008515446,0.1976115262350974,0.07876942720524767,-0.04383717978789314
2023-10-10,-0.5899948524231924,0.1079006150165762,0.0002646804916079341,-0.042161627985540476
2023-10-11,0.0228315131763023,0.2449797187443536,0.07212883001755857,0.019481390970263017
2023-10-12,0.0802387064218201,0.1837916245875703,0.024043734690278946,0.045989024677181564
2023-10-13,0.6568809440776091,-0.8239741642275256,-0.009242118278177952,-0.003495268569271996
2023-10-16,-0.2886625025274814,-0.1441362510704147,0.024091274815803913,-0.08208111407092442
2023-10-17,-0.2191396779987031,0.3113486233303764,0.10579315519237828,-0.027022347707864058
2023-10-18,0.2835318607994352,0.1776226820302096,0.02317297287498903,-0.029739023362621877
2023-10-19,0.4453169209341023,-0.3266877693623771,-0.007155641853369885,0.032425726363239295
2023-10-20,0.01094404896258,0.4552195331632758,0.0777973678129923,-0.0837333298404827
2023-10-23,-0.0896809693819222,0.0328243845878262,0.05452514994515922,-0.01792508500248687
2023-10-24,-0.1058207502277142,0.7543641543408253,-0.02444362254855591,0.033079917047214316
2023-10-25,0.3879211470845023,-0.6982386055249035,0.0184359156400427,0.02028832482192491
2023-10-26,0.4460892369325231,-0.2652332475175045,0.020958556886352547,-0.06199217442227949
2023-10-27,0.0804148164320839,-0.0264088518951877,0.06472569532218483,0.01953047419981419
2023-10-30,0.3576106122675115,-0.019013528492251,-0.06315885036329877,0.03251812054604195
2023-10-31,-0.251026208174876,0.4978428802407508,-0.04314486608321945,0.04311046945299563
2023-11-01,0.3471126103099298,-0.3385352882468773,0.006127183442857067,-0.053490000206766274
2023-11-02,-0.3041097076629473,0.0751713469497428,0.08101037549948575,-0.06959374445310185
2023-11-03,-0.6317633847634396,0.3026439515179557,0.08335153378015821,-0.022545901655885395
2023-11-06,-0.6284958166617116,1.064634352652316,0.05793447577001361,-0.052165202945560235
2023-11-07,0.2686541687995758,-0.0986473286356703,0.051745240340964574,0.0018089549190212454
2023-11-08,0.5198114416131938,-0.2374499063086843,0.055279789192033794,-0.03761237275696503
2023-11-09,0.1793961915539155,0.1338862647715988,0.016603787970237382,0.035973696522026824
2023-11-10,0.1000468861746206,-0.400042116726107,-0.0076128896137221905,-0.04247261610692118
2023-11-13,-0.0586678588459066,0.2116641105905481,0.016131959047016878,0.011044135629323194
2023-11-14,0.018841753117571,0.1091602134941416,0.05401655678784313,-0.09848220060807947
2023-11-15,-0.7397687435591882,1.649151831354989,-0.006129704029458586,-0.00940850058041158
2023-11-16,-0.1167954096323531,-0.2181714495114284,0.08381901665407111,-0.025342495475121334
2023-11-17,0.5020704853644142,-0.0075998165061652,0.020354139307365248,-0.009328082822577063
2023-11-20,-0.2406966376325869,0.490807531990578,0.0640135066811563,0.006190925549413747
2023-11-21,0.0371817598920243,0.356840029562333,-0.021485184737333185,-0.03400398826561803
2023-11-22,-0.1683197815265158,-0.2532964312081498,-0.03972535607961966,0.06817730373462025
2023-11-23,-0.062036509834662,-0.2504894436201721,0.01519641588615296,-0.057731544314741076
2023-11-24,0.018256846404463,0.1417809052108198,-0.0027467871155381807,0.0010872895578239443
2023-11-27,-0.4709789584947166,0.3128907582130358,0.06627143801865389,-0.015654077981304894
2023-11-28,-0.1724054695379395,0.164380170386158,-0.006964791279817482,0.021673040864196108
2023-11-29,-0.3233640656228442,0.4336426548681826,-0.002913976025530625,-0.029551872608717108
2023-11-30,0.2005454816005114,-0.2930098224145139,0.008742509475788049,-0.07988474420509638
2023-12-01,-0.2479762349821723,-0.743921803314862,0.13174348569102245,-0.031029113069079964
2023-12-04,-0.5001224057370357,-0.0359311374224291,0.08703238812009674,-0.050154960119353664
2023-12-05,0.372898546036815,-0.4627728334785308,-0.0519174161409071,0.035198097582456574
2023-12-06,0.3840777449923171,-0.4069243241750842,0.027578628734063495,-0.002228286223191664
2023-12-07,0.0058854708424815,-0.2497797749949848,0.016155078145918173,0.02469160763867283
2023-12-08,0.0500279433779171,0.236343746955181,0.07425931071423547,-0.042597252402575406
2023-12-11,-0.1308895015942335,-0.2443802160275177,0.02586430631966528,-0.02727715210394898
2023-12-12,-0.0206190073541168,0.0075296352046727,0.08439055688300036,-0.06418803323314468
2023-12-13,0.0515537593682724,0.2980514549813851,0.10644265392109735,-0.05789161883738616
