Date,EURUSD=X,CAD=X,EURUSD=X_forecast,CAD=X_forecast
2023-01-02,1.352810025215149,1.0709733963012695,1.3485455312247345,1.068211303646772
2023-01-03,1.3559000492095947,1.0677714347839355,1.3476335697005055,1.0709297798168862
2023-01-04,1.3674099445343018,1.0546854734420776,1.3479123716789692,1.071797358807766
2023-01-05,1.3485100269317627,1.0606365203857422,1.3499730825785274,1.0697628393935614
2023-01-06,1.3559900522232056,1.0522217750549316,1.3486823798374132,1.0700193434516754
2023-01-09,1.3435200452804563,1.0656323432922363,1.3477972215450065,1.069608516710091
2023-01-10,1.3393700122833252,1.073318362236023,1.3467605016226596,1.071268323328853
2023-01-11,1.3432899713516235,1.0738946199417114,1.3457520107594858,1.0712566495121831
2023-01-12,1.343000054359436,1.0766000747680664,1.3435926881929385,1.073297350244076
2023-01-13,1.3375999927520752,1.0860239267349243,1.340884923834321,1.0769322149112848
2023-01-16,1.3396199941635132,1.082461953163147,1.3393415409521796,1.0779572283536667
2023-01-17,1.3397799730300903,1.083012938499451,1.336513805408909,1.0800060746135351
2023-01-18,1.3389999866485596,1.0793308019638062,1.3358705489691245,1.0808800278795618
2023-01-19,1.3495800495147705,1.0797853469848633,1.3350411320324354,1.079127677810913
2023-01-20,1.3463799953460691,1.083388328552246,1.3361724102861274,1.080605601432485
2023-01-23,1.3371000289916992,1.086507797241211,1.3342645182896617,1.0813480887354006
2023-01-24,1.3370100259780884,1.0874292850494385,1.3331154982815772,1.0813606444578163
2023-01-25,1.3374799489974976,1.088814616203308,1.3299162336416512,1.0845373396187077
2023-01-26,1.3380199670791626,1.0922038555145264,1.329116832786102,1.0859952660409924
2023-01-27,1.3316099643707275,1.0894432067871094,1.3294320964816895,1.0859191780778286
2023-01-30,1.3303200006484983,1.0871455669403076,1.3292914321767202,1.0869845714158362
2023-01-31,1.338379979133606,1.0850694179534912,1.3269207080302943,1.088916042048556
2023-02-01,1.330600023269653,1.0860947370529177,1.3275701871070187,1.0890418882979789
2023-02-02,1.3274999856948853,1.1012852191925049,1.3258786760261783,1.0894582566304585
2023-02-03,1.3316600322723389,1.09051251411438,1.3234494035609456,1.092982573975233
2023-02-06,1.3399699926376345,1.079086184501648,1.3243665415317922,1.0918672937355574
2023-02-07,1.344099998474121,1.0730764865875244,1.3253892888349248,1.090810481535367
2023-02-08,1.3390100002288818,1.0729728937149048,1.3273639414034055,1.088657300293818
2023-02-09,1.344499945640564,1.0715816020965576,1.329095841028436,1.0868902652062276
2023-02-10,1.3448699712753296,1.0742292404174805,1.3302586092251114,1.0850954267727155
2023-02-13,1.3357399702072144,1.0677714347839355,1.3326225109363348,1.0834116258862043
2023-02-14,1.3333100080490112,1.073041915893555,1.3325907170827933,1.0827157251124704
2023-02-15,1.3340599536895752,1.0735719203948977,1.3311869350148382,1.084501121047649
2023-02-16,1.3390599489212036,1.0691757202148438,1.3307027867228773,1.0848415643576295
2023-02-17,1.3473000526428225,1.0665756464004517,1.3307262171547753,1.083142523591317
2023-02-20,1.3481999635696411,1.0684444904327393,1.333244015028262,1.0801377649998516
